iter	Passed	Remaining
0	0	65
1	1	56
2	1	53
3	1	46
4	2	46
5	2	45
6	3	45
7	4	48
8	4	47
9	5	48
10	6	48
11	6	48
12	7	49
13	8	49
14	8	48
15	9	47
16	9	46
17	10	45
18	10	45
19	11	44
20	11	43
21	12	42
22	12	41
23	12	40
24	13	40
25	13	39
26	14	39
27	15	39
28	15	38
29	16	38
30	16	37
31	17	37
32	18	36
33	18	36
34	18	35
35	19	34
36	20	34
37	20	33
38	21	33
39	21	32
40	22	32
41	23	31
42	23	31
43	24	30
44	24	30
45	25	29
46	26	29
47	26	28
48	27	28
49	28	28
50	28	27
51	29	27
52	29	26
53	30	25
54	30	25
55	31	24
56	31	24
57	32	23
58	33	23
59	34	22
60	35	22
61	35	22
62	36	21
63	37	21
64	38	20
65	38	20
66	39	19
67	40	18
68	40	18
69	41	17
70	42	17
71	42	16
72	43	15
73	43	15
74	44	14
75	45	14
76	45	13
77	46	13
78	47	12
79	47	11
80	48	11
81	48	10
82	49	10
83	49	9
84	50	8
85	51	8
86	51	7
87	52	7
88	52	6
89	53	5
90	54	5
91	54	4
92	55	4
93	56	3
94	56	2
95	57	2
96	57	1
97	58	1
98	59	0
99	59	0
